07-16 17:25:46.447    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition3, totalItemCount = 10
07-16 17:25:46.467    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition3, totalItemCount = 10
07-16 17:25:46.477    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition3, totalItemCount = 10
07-16 17:25:46.497    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition3, totalItemCount = 10
07-16 17:25:46.517    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition3, totalItemCount = 10
07-16 17:25:46.527    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition3, totalItemCount = 10
07-16 17:25:46.547    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition3, totalItemCount = 10
07-16 17:25:46.567    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition3, totalItemCount = 10
07-16 17:25:46.577    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition3, totalItemCount = 10
07-16 17:25:46.597    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition3, totalItemCount = 10
07-16 17:25:46.617    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.627    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.647    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.667    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.677    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.697    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.717    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.727    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.747    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.747    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.747    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.747    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.767    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.767    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.767    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.767    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.777    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.777    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.777    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.777    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.807    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.807    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.807    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.807    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.827    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.827    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.827    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.827    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.837    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.837    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.837    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.837    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.857    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.857    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.857    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.857    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.867    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.867    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.867    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.867    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.887    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.887    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.887    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.887    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.907    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.907    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.907    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.907    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.917    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.917    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.917    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.917    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.937    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.937    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.937    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.937    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.947    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.947    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.947    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.947    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.967    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 6, firstVisibleItemPosition4, totalItemCount = 10
07-16 17:25:46.967    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.967    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.967    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.977    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:46.977    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.977    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.977    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:46.997    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:46.997    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:46.997    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:46.997    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.017    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.017    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.017    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.017    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.027    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.027    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.027    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.027    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.047    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.047    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.047    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.047    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.067    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.067    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.067    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.067    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.077    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.077    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.077    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.077    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.097    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.097    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.097    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.097    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.117    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.117    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.117    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.117    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.127    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.127    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.127    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.127    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.147    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.147    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.147    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.147    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.167    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.167    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.167    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.167    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.177    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.177    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.177    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.177    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.197    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.197    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.197    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.197    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.217    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ visibleItemCount = 5, firstVisibleItemPosition5, totalItemCount = 10
07-16 17:25:47.217    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ inside loadMoreItems with currentPage = 1
07-16 17:25:47.217    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ The url to get Response : http://api.smartprix.com/simple/v1?type=search&key=NVgien7bb7P5Gsc8DWqc&category=Mobiles&q=3g&start=10&indent=1
07-16 17:25:47.217    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 10
07-16 17:25:47.297    2324-2523/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ HTTP request status is OK
07-16 17:25:47.297    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 20
07-16 17:25:47.987    2324-2371/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ HTTP request status is OK
07-16 17:25:47.987    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 30
07-16 17:25:48.687    2324-2371/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ HTTP request status is OK
07-16 17:25:48.687    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 40
07-16 17:25:49.377    2324-2371/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ HTTP request status is OK
07-16 17:25:49.377    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 50
07-16 17:25:50.097    2324-2359/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ HTTP request status is OK
07-16 17:25:50.107    2324-2324/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ Inside fillProductsList and size of list = 60
07-16 17:25:50.797    2324-2523/com.example.rohitsingla.mysmartprix D/com.example.rohitsingla.mysmartprix.ProductList﹕ HTTP request status is OK
